timestamp,filepath,elapsed_hours,rms,kurtosis,skewness,crest_factor,bpfo_energy,bpfi_energy,bsf_energy,anomaly_score_raw,anomaly_score,is_anomaly,hi_raw,hi_smoothed,hi_norm,health_score,n_abnormal_features,baseline_alarm,alarm_level,alarm_reason,is_alarm,rul_hours_raw,rul_hours,hi_fitted,rul_status
2004-03-16 12:55:20,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.16.12.55.20,291.45944444444444,0.07435770897014768,3.434018611907959,0.028313713148236275,5.150777124721576,1726.7076425047949,1166.0014911746048,2065.7591279449634,0.40370978716938793,0.41424884402827356,False,0.717825188114981,0.19319756880125108,0.1931975688012511,98.91197900667818,0,False,NORMAL,All parameters within normal range,False,826.0520947308931,826.3854280642265,2.36654069563118,estimated
2004-03-16 13:05:20,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.16.13.05.20,291.62611111111113,0.07340101712009206,3.414957046508789,-0.0002769168058875948,5.149792278219571,460.5959122344361,999.3680621472687,1697.8908506263617,0.40326366491612625,0.4120518082058441,False,0.3546778114703374,0.22549361733506834,0.22549361733506837,98.73009898083643,0,False,NORMAL,All parameters within normal range,False,825.8854280642265,826.2187613975598,2.3727974273333583,estimated
2004-03-16 13:15:20,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.16.13.15.20,291.79277777777776,0.07198055286642115,3.5142319202423096,0.04580768197774887,7.154710059682415,644.0367277913742,1099.8406699586872,2065.907765360685,0.4693844837878416,0.42351834332224364,False,-0.1845113405100991,0.14349262576603486,0.1434926257660349,99.19189982467674,0,False,NORMAL,All parameters within normal range,False,825.7187613975598,826.0520947308931,2.379058683032314,estimated
2004-03-16 13:25:20,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.16.13.25.20,291.95944444444444,0.07235443997273112,3.3943448066711426,-0.0025292218197137117,5.168998792825375,2010.6364711890913,509.45462124097617,1183.826363990344,0.44991368059788595,0.4287974107773721,False,-0.04258881675301687,0.10627633726222452,0.10627633726222456,99.40148891752565,0,False,NORMAL,All parameters within normal range,False,825.5520947308931,825.8854280642265,2.3853244659991795,estimated
2004-03-16 13:35:20,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.16.13.35.20,292.12611111111113,0.07386021052294268,3.4279541969299316,-0.033911388367414474,6.214441959576533,998.4640606500756,1134.4097153071577,2966.990264213131,0.43150651931795864,0.42933923248548944,False,0.5289814596178958,0.19081736173335878,0.1908173617333588,98.92538349864145,0,False,NORMAL,All parameters within normal range,False,825.3854280642265,825.7187613975598,2.3915947795074377,estimated
2004-03-16 13:45:20,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.16.13.45.20,292.29277777777776,0.07160013846636744,3.41831111907959,-0.003513127565383911,5.013956747388524,686.134311285268,1001.0209847150227,1412.4249069592179,0.3814069019530392,0.4197527663789994,False,-0.328911537302116,0.08687158192626383,0.08687158192626387,99.51076969836983,0,False,NORMAL,All parameters within normal range,False,825.2187613975598,825.5520947308931,2.3978696268329465,estimated
2004-03-16 13:55:20,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.16.13.55.20,292.45944444444444,0.07349297034840686,3.486854076385498,0.0360066294670105,5.2113825933889935,1189.1038206192807,951.9464047358649,2405.833633816583,0.395495336128531,0.4149012803289057,False,0.38958202188520136,0.14741366991805135,0.14741366991805138,99.16981787830647,0,False,NORMAL,All parameters within normal range,False,825.0520947308931,825.3854280642265,2.404149011253933,estimated
2004-03-16 14:05:20,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.16.14.05.20,292.62611111111113,0.07380006402445312,3.6690139770507812,-0.050893526524305344,7.872621495878189,2001.5071763537694,1043.2926815853941,3440.5029887752617,0.571544558004639,0.4462299358640524,False,0.506150656638256,0.21916106726209228,0.2191610672620923,98.76576168334046,1,True,NORMAL,Building persistence (1/32),False,824.8854280642265,825.2187613975598,2.4104329360509897,estimated
2004-03-16 14:15:20,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.16.14.15.20,292.79277777777776,0.07405735966296119,3.4888439178466797,-0.04593507945537567,5.1716667749592125,986.4530454841375,1167.148954171579,1488.129983902834,0.3871288309787899,0.4344097148869999,False,0.6038166251953021,0.2960921788487343,0.29609217884873434,98.33251262660953,0,False,NORMAL,All parameters within normal range,False,824.7187613975598,825.0520947308931,2.4167214045070846,estimated
2004-03-16 14:25:20,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.16.14.25.20,292.95944444444444,0.07153646663430065,3.389756679534912,0.005180854815989733,5.731342568534585,687.8286860057048,1143.9082446565772,1005.4305529069356,0.3999784975568481,0.4275234714209696,False,-0.35308050955777953,0.16625764116743152,0.16625764116743155,99.06369523688767,0,False,NORMAL,All parameters within normal range,False,824.5520947308931,824.8854280642265,2.423014419907563,estimated
2004-03-16 14:35:20,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.16.14.35.20,293.12611111111113,0.07231421639362569,3.525327205657959,0.002303058747202158,5.503758759424673,973.6552881618595,1754.6056108852001,1927.9193824293588,0.40760385804309546,0.4235395487453948,False,-0.05785714712559007,0.12143468350882722,0.12143468350882726,99.31612242434109,0,False,NORMAL,All parameters within normal range,False,824.3854280642265,824.7187613975598,2.429311985540137,estimated
2004-03-16 14:45:20,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.16.14.45.20,293.29277777777776,0.07184255245728137,3.6228926181793213,0.08217517286539078,6.152342679246394,892.4156016012522,1492.121040402005,1572.8396309224745,0.43823622649425675,0.4264788842951672,False,-0.23689444229160167,0.04976885834874145,0.049768858348741486,99.71971923335745,0,False,NORMAL,All parameters within normal range,False,824.2187613975598,824.5520947308931,2.435614104694899,estimated
2004-03-16 14:55:20,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.16.14.55.20,293.45944444444444,0.07161234546260048,3.459087610244751,0.030543865635991096,5.795090064073984,573.4641198350855,1713.7826020065017,2144.5673772690616,0.42690647591486897,0.42656440261910755,False,-0.3242779254881528,-0.025040498418637397,-0.025040498418637362,100.0,0,False,NORMAL,All parameters within normal range,False,824.0520947308931,824.3854280642265,2.441920780664331,estimated
2004-03-16 15:05:20,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.16.15.05.20,293.62611111111113,0.07383869725901085,3.519989490509033,-0.05029737204313278,6.541285642645278,367.85167891035604,909.5841122242433,1687.3133424913028,0.4728278727397259,0.43581709664323126,False,0.5208153135809501,0.08413066398128011,0.08413066398128015,99.52620558756666,0,False,NORMAL,All parameters within normal range,False,823.8854280642265,824.2187613975598,2.448232016743276,estimated
2004-03-16 15:15:20,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.16.15.15.20,293.79277777777776,0.07330168387638583,3.6006336212158203,0.05166574940085411,6.16629752864107,1660.3775208059576,874.8998544534079,2115.020652173545,0.4537947792628074,0.4394126331671465,False,0.31697224633625276,0.13069898045227465,0.13069898045227468,99.26394915101585,0,False,NORMAL,All parameters within normal range,False,823.7187613975598,824.0520947308931,2.4545478162289758,estimated
2004-03-16 15:25:20,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.16.15.25.20,293.95944444444444,0.0723529694321382,3.473240852355957,0.02764190174639225,5.058534563746152,1161.2225823911215,1658.183301561959,1674.6168139953575,0.3882424575683049,0.42917859804737823,False,-0.04314701421078522,0.09592978151966268,0.09592978151966272,99.45975709308463,0,False,NORMAL,All parameters within normal range,False,823.5520947308931,823.8854280642265,2.4608681824210503,estimated
2004-03-16 15:35:20,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.16.15.35.20,294.12611111111113,0.07346467178776653,3.471163272857666,0.04753836989402771,4.981986412727524,842.18387703349,1350.6666260980298,1221.4386561155436,0.3954784118025504,0.4224385607984127,False,0.3788402683532152,0.1525118788863732,0.15251187888637321,99.1411065522774,0,False,NORMAL,All parameters within normal range,False,823.3854280642265,823.7187613975598,2.4671931186215037,estimated
2004-03-16 15:45:20,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.16.15.45.20,294.29277777777776,0.07296703614614759,3.4675707817077637,0.00402077566832304,5.317469804679423,1202.7442750671773,1175.1314964886853,2105.382487817931,0.3815684870800768,0.4142645460547455,False,0.18994446269930057,0.15999839564895868,0.1599983956489587,99.09894511383338,0,False,NORMAL,All parameters within normal range,False,823.2187613975598,823.5520947308931,2.473522628134729,estimated
2004-03-16 15:55:20,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.16.15.55.20,294.45944444444444,0.0718376461852805,3.4121224880218506,0.012643961235880852,4.649372705718852,1269.5188360594343,1354.7421403812891,922.7762352238573,0.402792058799131,0.41197004860362263,False,-0.23875679724541016,0.0802473570700849,0.08024735707008494,99.54807501102323,0,False,NORMAL,All parameters within normal range,False,823.0520947308931,823.3854280642265,2.4798567142675108,estimated
2004-03-16 16:05:20,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.16.16.05.20,294.62611111111113,0.07309143052654249,3.4560835361480713,0.03103502094745636,5.349464359992465,907.8058793521607,855.8954100952286,1537.322535381375,0.38624531738528844,0.4068251023599558,False,0.23716289871620208,0.11163046539930833,0.11163046539930838,99.37133634443568,0,False,NORMAL,All parameters within normal range,False,822.8854280642265,823.2187613975598,2.4861953803290238,estimated
2004-03-16 16:15:20,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.16.16.15.20,294.79277777777776,0.07188399599544922,3.3947393894195557,0.025591837242245674,4.952423710855202,1655.8163785348563,1696.3318124847685,1840.8677471510769,0.40099783624066454,0.4056596491360976,False,-0.221163031844601,0.04507176595052646,0.0450717659505265,99.74617161145176,0,False,NORMAL,All parameters within normal range,False,822.7187613975598,823.0520947308931,2.4925386296308307,estimated
2004-03-16 16:25:20,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.16.16.25.20,294.95944444444444,0.07266415510202547,3.4922902584075928,0.021038876846432686,5.146967061675479,1199.3878231888334,837.3588047817962,2004.9560050821237,0.38556550898810465,0.401640821106499,False,0.07497488644342813,0.051052390049106805,0.05105239004910684,99.71249083268835,0,False,NORMAL,All parameters within normal range,False,822.5520947308931,822.8854280642265,2.498886465486896,estimated
2004-03-16 16:35:20,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.16.16.35.20,295.12611111111113,0.0724192910425884,3.3719563484191895,0.006353363394737244,4.556797068324725,1527.560986871298,1929.9780283586085,2558.4644302650477,0.44450155428890803,0.4102129677429808,False,-0.01797222167080762,0.03724746770512392,0.03724746770512395,99.79023531681736,0,False,NORMAL,All parameters within normal range,False,822.3854280642265,822.7187613975598,2.505238891213576,estimated
2004-03-16 16:45:20,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.16.16.45.20,295.29277777777776,0.07218270948531022,3.3581998348236084,0.018158283084630966,5.18129640105454,958.9021100771682,443.3758180865053,927.651207634028,0.41792899899620395,0.41175617399362546,False,-0.10777540321048665,0.008242893522001804,0.00824289352200184,99.9535789127508,0,False,NORMAL,All parameters within normal range,False,822.2187613975598,822.5520947308931,2.5115959101296212,estimated
2004-03-16 16:55:20,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.16.16.55.20,295.45944444444444,0.07311281444408911,3.344799518585205,0.0003881786251440644,4.9786073122295464,1057.2586713541914,539.9764840616417,2422.9292424832765,0.4127412660887476,0.41195319241264994,False,0.2452799466026136,0.05565030413812416,0.0556503041381242,99.68659699207026,0,False,NORMAL,All parameters within normal range,False,822.0520947308931,822.3854280642265,2.5179575255561915,estimated
2004-03-16 17:05:20,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.16.17.05.20,295.62611111111113,0.07123875734968506,3.2828755378723145,0.016554368659853935,4.730571179723926,1015.4320267369621,1098.973428598589,764.9154032873762,0.39488390716016486,0.4085393353621529,False,-0.4660869553685379,-0.04869714776320824,-0.04869714776320821,100.0,0,False,NORMAL,All parameters within normal range,False,821.8854280642265,822.2187613975598,2.5243237408168415,estimated
2004-03-16 17:15:20,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.16.17.15.20,295.79277777777776,0.07244328460026588,3.380563259124756,0.0343066081404686,5.424933571748594,1684.3241111739958,1252.1402476808444,2066.6590833413534,0.39359647718202767,0.4055507637261279,False,-0.00886458944164217,-0.04073063609889503,-0.040730636098895,100.0,0,False,NORMAL,All parameters within normal range,False,821.7187613975598,822.0520947308931,2.5306945592375296,estimated
2004-03-16 17:25:20,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.16.17.25.20,295.95944444444444,0.072499351034962,3.325639486312866,0.03874088451266289,4.979354935969334,796.0538250148539,812.604532734953,1844.2927887850906,0.3746462222361524,0.39936985542813286,False,0.012417476122656784,-0.03010101365458467,-0.030101013654584636,100.0,0,False,NORMAL,All parameters within normal range,False,821.5520947308931,821.8854280642265,2.5370699841466244,estimated
2004-03-16 17:35:20,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.16.17.35.20,296.12611111111113,0.0725779789753066,3.305332660675049,-0.017888033762574196,4.781064556497001,1013.5880125406663,1175.2768522127412,1257.0435108402212,0.3833328339754845,0.39616245113760323,False,0.04226358620026958,-0.01562809368361382,-0.015628093683613786,100.0,0,False,NORMAL,All parameters within normal range,False,821.3854280642265,821.7187613975598,2.543450018874891,estimated
2004-03-16 17:45:20,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.16.17.45.20,296.29277777777776,0.07182695911390127,3.190772294998169,-0.029190799221396446,5.513250216068128,1248.4675193500157,1146.1965943148778,818.7137033105777,0.42451435083772493,0.40183283107762763,False,-0.2428134659994674,-0.06106516814678454,-0.061065168146784504,100.0,0,False,NORMAL,All parameters within normal range,False,821.2187613975598,821.5520947308931,2.5498346667555083,estimated
2004-03-16 17:55:20,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.16.17.55.20,296.45944444444444,0.06929884543463674,3.3601877689361572,0.020117199048399925,5.180461451064253,1574.076789066042,732.6886670442234,2463.8001683594325,0.43508244084886283,0.4084827530318747,False,-1.2024514627389389,-0.2893424270652154,-0.28934242706521535,100.0,0,False,NORMAL,All parameters within normal range,False,821.0520947308931,821.3854280642265,2.5562239311240713,estimated
2004-03-16 18:05:20,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.16.18.05.20,296.62611111111113,0.07166455639532167,3.2875311374664307,-0.001764938817359507,5.818775928900995,787.6444691221689,1839.45288505163,672.2646015876576,0.4567875008232126,0.41814370259014233,False,-0.30445935668904844,-0.29236581298998204,-0.292365812989982,100.0,0,False,NORMAL,All parameters within normal range,False,820.8854280642265,821.2187613975598,2.5626178153185766,estimated
2004-03-16 18:15:20,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.16.18.15.20,296.79277777777776,0.07273763043815157,3.4574317932128906,0.02912939339876175,4.866806906045305,1408.8900007897207,1203.637331821785,2805.8710104901475,0.4082772414791852,0.41617041036795094,False,0.10286513716598455,-0.21331962295878873,-0.2133196229587887,100.0,0,False,NORMAL,All parameters within normal range,False,820.7187613975598,821.0520947308931,2.5690163226794365,estimated
2004-03-16 18:25:20,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.16.18.25.20,296.95944444444444,0.0708267534244379,3.234166145324707,0.006642219610512257,4.47570990257409,1612.5210224791022,865.7548681831302,1167.3344586699004,0.42679398122563766,0.4182951245394883,False,-0.6224781116349004,-0.29515132069401107,-0.295151320694011,100.0,0,False,NORMAL,All parameters within normal range,False,820.5520947308931,820.8854280642265,2.575419456549488,estimated
