timestamp,filepath,elapsed_hours,rms,kurtosis,skewness,crest_factor,bpfo_energy,bpfi_energy,bsf_energy,anomaly_score_raw,anomaly_score,is_anomaly,hi_raw,hi_smoothed,hi_norm,health_score,n_abnormal_features,baseline_alarm,alarm_level,alarm_reason,is_alarm,rul_hours_raw,rul_hours,hi_fitted,rul_status,health_score_fitted,temperature_c,current_a
2004-02-13 21:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.21.32.39,35.0,0.0931719845173068,3.183906316757202,0.0615722499787807,5.709870923124846,838.3269585984291,1336.752438111448,1249.1132805015975,0.4114987626131477,0.4332537739833696,False,0.0385645468710202,0.6420064276614528,0.6420064276614528,89.29989287230912,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.47111339681577,4.269704656133446
2004-02-13 21:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.21.42.39,35.166666666666664,0.0952471466038462,3.178065299987793,0.1397920101881027,5.029022067590467,1479.5919708909153,1237.4103148266663,945.8567277405072,0.400660681702273,0.4267351555271504,False,0.1260221408865768,0.5388095703064776,0.5388095703064776,91.01984049489204,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.29992571294326,4.252940699622129
2004-02-13 21:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.21.52.39,35.333333333333336,0.0950561720058517,3.2865641117095947,0.1110122725367546,5.754492100801412,868.4461115228439,997.2458570714222,761.6996331099763,0.4487653470968735,0.431141193841095,False,-1.4985314944380266,0.1313413573575768,0.1313413573575768,97.81097737737372,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.37414640023461,4.425119025959325
2004-02-13 22:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.22.02.39,35.5,0.0937969575109847,3.128085136413574,0.1073153689503669,5.05346889166024,1330.1249157830364,1274.2653074293758,1154.847699922948,0.3952869158227985,0.4239703382374358,False,0.874375557298233,0.2799481973457081,0.2799481973457081,95.33419671090486,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.15170039692871,4.415706794688885
2004-02-13 22:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.22.12.39,35.666666666666664,0.0959988252571672,3.3722739219665527,0.1105310693383216,5.822988080961482,1439.906368585982,893.188101218386,1581.5706661041895,0.50808247909484,0.4407927664089166,False,-2.7818652160362345,-0.3324144853306804,-0.3324144853306803,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.28064301482441,4.054622768091622
2004-02-13 22:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.22.22.39,35.833333333333336,0.0939925076174,3.0573034286499023,0.1345280855894088,4.308854093356676,660.6200761421741,844.2188992735951,476.7521947030737,0.4731190227086786,0.4472580176688691,False,1.9341906726636948,0.1209065462681946,0.1209065462681946,97.98489089553009,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.57553763935619,4.250543694680165
2004-02-13 22:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.22.32.39,36.0,0.0949658702171311,3.258620023727417,0.0728831365704536,4.991266923899916,1498.989480080034,1983.667458156449,2181.4975974675926,0.5137344385000207,0.4605533018350994,False,-1.0801244262235146,-0.1192996482301472,-0.1192996482301471,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.484658418079746,4.4008533559095575
2004-02-13 22:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.22.42.39,36.16666666666666,0.0952095760376736,3.2216360569000244,0.1113154664635658,4.747421540385122,564.5939983877024,1210.861429266474,1288.464201552327,0.3977034258569493,0.4479833266394694,False,-0.5263631747895307,-0.2007123535420239,-0.2007123535420238,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.48322881703401,4.104007639199507
2004-02-13 22:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.22.52.39,36.333333333333336,0.0942158617353863,3.18787693977356,0.1172189489006996,4.659512765731404,718.0518803552003,977.9979936251012,1238.9263333553558,0.3752455832690215,0.4334357779653798,False,-0.0208876254925488,-0.1647474079321289,-0.1647474079321289,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.738525853407594,4.1964604209610625
2004-02-13 23:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.23.02.39,36.5,0.0954441104392172,3.2378954887390137,0.159399539232254,5.270100152498842,749.02698336466,1230.7071800757717,1632.5120470366346,0.4078814441766322,0.4283249112076304,False,-0.7698157866952784,-0.2857610836847588,-0.2857610836847588,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.388539209043486,4.321799712195087
2004-02-13 23:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.23.12.39,36.66666666666666,0.0941976977265243,3.2327756881713867,0.1019215732812881,4.87273046470312,967.8506841105632,496.9441724688989,1059.3353189363809,0.4180635302941338,0.426272635024931,False,-0.6931569690337386,-0.3672402607545548,-0.3672402607545547,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.63358965542376,4.305802064261325
2004-02-13 23:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.23.22.39,36.833333333333336,0.0944685054471146,3.194028615951538,0.0798529684543609,4.498853982175598,1127.4797758019247,932.602253760326,1392.9363690919547,0.3847975747002564,0.4179776229599962,False,-0.112996725488034,-0.3163915537012506,-0.3163915537012506,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.726475600801315,4.294276149975252
2004-02-13 23:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.23.32.39,37.0,0.094132794823739,3.128191947937012,0.1237574070692062,4.748610701908439,595.5286550548036,1118.859070533961,1107.2081175753954,0.3850171420960455,0.4113855267872061,False,0.8727762674448116,-0.0785579894720381,-0.0785579894720381,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.012599838747185,4.078443312505149
2004-02-13 23:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.23.42.39,37.16666666666666,0.0938089903353755,3.1619789600372314,0.1552769690752029,4.605102449789027,1438.2561247727303,914.5518961431166,2689.2660665848066,0.4581281462348555,0.4207340506767359,False,0.3668830464673606,0.0105302177158415,0.0105302177158416,99.82449637140265,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,39.40255368525502,4.171965068626661
2004-02-13 23:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.23.52.39,37.333333333333336,0.0936176221503235,3.237708568572998,0.0841359347105026,5.394283508085053,642.7809558043015,1479.4207558328374,781.3812857013396,0.4292151290562742,0.4224302663526436,False,-0.7670170294517911,-0.1449792317176849,-0.1449792317176849,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.67149503094969,4.249805933983507
2004-02-14 00:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.00.02.39,37.5,0.0937389261691805,3.1760034561157227,0.1225377321243286,4.427189521099863,1321.40076278714,752.6120498541987,628.125442090796,0.4224343927549565,0.4224310916331062,False,0.1568941468070852,-0.0846045560127309,-0.0846045560127309,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.20057758836637,4.280266142380033
2004-02-14 00:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.00.12.39,37.66666666666666,0.0939661352080783,3.1620571613311768,0.0934396907687187,4.725106600786054,636.9910217912767,2035.360972103469,1497.5887657370602,0.470733171667362,0.4320915076399574,False,0.3657121378246771,0.0054587827547506,0.0054587827547507,99.90902028742084,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.210961261287224,4.221339007573071
2004-02-14 00:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.00.22.39,37.833333333333336,0.0943828468572756,3.1557743549346924,0.1005514487624168,4.757220362643283,1246.689472347195,1230.5438997317651,1322.413231192283,0.3786347665723604,0.421400159426438,False,0.4597846517027108,0.0963239565443427,0.0963239565443427,98.39460072426095,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.10443161540508,4.173044266090764
2004-02-14 00:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.00.32.39,38.0,0.0950372138640607,3.1700425148010254,0.1409000307321548,5.008564451901077,502.920171727251,868.7727168738801,1399.124295732218,0.3925865084602337,0.4156374292331972,False,0.246147372064318,0.1262886396483377,0.1262886396483378,97.89518933919436,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.41403794549761,4.352157787404991
2004-02-14 00:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.00.42.39,38.16666666666666,0.0952992492816712,3.1949880123138428,0.1058446988463401,4.375690247841924,1405.3895816045176,1710.801417675777,1416.7759136147492,0.4371118119396053,0.4199323057744788,False,-0.1273617754214435,0.0755585566343815,0.0755585566343815,98.7406907227603,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.74533199962462,4.077772462326609
2004-02-14 00:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.00.52.39,38.333333333333336,0.0946394986663987,3.180441379547119,0.0665406659245491,4.670354428091026,693.8700986691143,453.29268110677606,1211.5204778931552,0.4186347284368209,0.4196727903069472,False,0.0904450813347977,0.0785358615744647,0.0785358615744648,98.69106897375892,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,37.851509916480616,4.071817060871969
2004-02-14 01:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.01.02.39,38.5,0.0940972067541412,3.2256479263305664,0.0949885696172714,5.090480564394503,730.6552173175962,1332.2753660072576,692.8857720917317,0.4044934397496426,0.4166369201954863,False,-0.5864329300652468,-0.0544578967534775,-0.0544578967534775,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.575446822591864,4.328280802951907
2004-02-14 01:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.01.12.39,38.66666666666666,0.0942781210538582,3.0878894329071045,0.1263381093740463,4.221552121090567,798.5791659260742,1053.5258543729817,647.470991413065,0.4384256580588781,0.4209946677681647,False,1.4762261694809646,0.2516789164934109,0.2516789164934109,95.80535139177648,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.32785204654932,4.299877128088304
2004-02-14 01:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.01.22.39,38.833333333333336,0.0952216995821456,3.321049213409424,0.0794751644134521,5.124882328556217,919.255381745526,1488.1492775286652,1499.677281040632,0.439968966052633,0.4247895274250584,False,-2.0148772169574816,-0.2016323101967675,-0.2016323101967675,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,39.15661623372334,4.180824525061802
2004-02-14 01:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.01.32.39,39.0,0.0945967010243339,3.188570022583008,0.126236692070961,5.1587423260996665,749.8693924590767,574.2748263019945,1516.1227040269905,0.3995225512610835,0.4197361321922634,False,-0.0312651603226734,-0.1675588802219487,-0.1675588802219487,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,37.66199827777578,4.320598246321318
2004-02-14 01:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.01.42.39,39.16666666666666,0.094501146592282,3.350407123565674,0.1079516559839248,5.661307248834349,928.209256614226,682.3377649719962,1217.8140177722296,0.4743223293876812,0.4306533716313471,False,-2.454453456669289,-0.6249377955114169,-0.6249377955114169,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.491568282641346,4.363366455989417
2004-02-14 01:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.01.52.39,39.333333333333336,0.0942769399664776,3.109226703643799,0.08821402490139,4.380710571949891,1215.122179727094,1554.5157248419373,1570.4381655325767,0.4275862628617422,0.4300399498774261,False,1.1567430323560923,-0.268601629937915,-0.268601629937915,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.449868532154426,4.147192201598575
2004-02-14 02:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.02.02.39,39.5,0.0949206447862361,3.1861228942871094,0.1693425923585891,5.046320568349364,824.0595194227326,740.1924937064191,1393.8174141043487,0.3809645797178499,0.4202248758455109,False,0.0053757125691046,-0.2138061614365111,-0.213806161436511,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.17536091174312,4.361145604210475
2004-02-14 02:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.02.12.39,39.66666666666666,0.0945999492345779,3.2143404483795166,0.139953538775444,4.693448667938143,845.5108046636346,1608.9655036831527,2196.876491633563,0.4311914544221369,0.4224181915608362,False,-0.4171259660513766,-0.2544701223594842,-0.2544701223594841,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.32768787949009,4.208566302430687
2004-02-14 02:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.02.22.39,39.833333333333336,0.0938101986336662,3.1594126224517822,0.1388435512781143,4.637022506293623,462.35351507042606,929.1496458369862,1832.6205530133675,0.405805452174239,0.4190956436835168,False,0.4053088410705465,-0.122514329673478,-0.122514329673478,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.240794556042204,3.8792304395175203
2004-02-14 02:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.02.32.39,40.0,0.094135559199558,3.16556167602539,0.1206349059939384,5.364603976708511,714.665825294027,1533.993377060381,935.3430341770236,0.4159742235862999,0.4184713596640734,False,0.3132390093527122,-0.0353636618682399,-0.0353636618682399,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.89487020740058,4.083094756468316
2004-02-14 02:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.02.42.39,40.16666666666666,0.0928020445833227,3.20193099975586,0.0975622534751892,6.077452420609415,651.4680474685244,1505.5161251318973,1417.8214050440251,0.4638923580584078,0.4275555593429403,False,-0.2313191857372533,-0.0745547666420426,-0.0745547666420426,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.3425268400756,4.389495432836034
2004-02-14 02:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.02.52.39,40.333333333333336,0.0945959636613129,3.194586038589477,0.1496853083372116,4.6725038211085455,505.4564032336133,1733.9018561052835,594.9840370025248,0.4497125565299605,0.4319869587803444,False,-0.1213430194105766,-0.0839124171957494,-0.0839124171957494,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,39.02617945275436,4.104897949744363
2004-02-14 03:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.03.02.39,40.5,0.0930506306958933,3.145315647125244,0.1177701130509376,5.147735147666303,1488.163978924784,1178.4317229408066,1513.017163419087,0.4121245974936981,0.4280144865230152,False,0.6163829731313577,0.0561466608696719,0.056146660869672,99.0642223188388,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.414571766792356,4.144515054905654
2004-02-14 03:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.03.12.39,40.66666666666666,0.0959029108332722,3.220491409301758,0.1099238693714141,4.556691790064942,610.7859537755623,836.9776856410738,1718.6694712100718,0.4279661166213477,0.4280048125426817,False,-0.5092243565165935,-0.0569275426075811,-0.056927542607581,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.348494803332194,4.349391819545169
2004-02-14 03:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.03.22.39,40.833333333333336,0.0945904094482193,3.1658265590667725,0.1248685717582702,5.106226023013495,1021.5319066572814,1087.1040301749103,1314.8288042607048,0.3745007434103725,0.4173039987162199,False,0.3092729133099642,0.0163125485759279,0.0163125485759279,99.7281241904012,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.13896427722716,3.84079210326531
2004-02-14 03:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.03.32.39,41.0,0.0952054321569601,3.272894382476806,0.0980005413293838,5.587916500059878,1553.8787789233588,480.1175513476742,1586.6884869225364,0.4808549692225576,0.4300141928174875,False,-1.2938545217909003,-0.2457208654974377,-0.2457208654974377,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.32522687463318,4.168648702006652
