timestamp,filepath,elapsed_hours,rms,kurtosis,skewness,crest_factor,bpfo_energy,bpfi_energy,bsf_energy,anomaly_score_raw,anomaly_score,is_anomaly,hi_raw,hi_smoothed,hi_norm,health_score,temperature_c,current_a,n_abnormal_features,baseline_alarm,alarm_level,alarm_reason,is_alarm,rul_trigger_alarm,rul_hours_raw,rul_hours,hi_fitted,rul_status,health_score_fitted
2004-03-06 16:12:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.06.16.12.46,54.75,0.08425934822865293,3.1503944396972656,0.1073780357837677,5.043950859524985,1082.5015294392374,1215.225060266528,1036.2841566913094,0.3997338985017333,0.4549504833531782,False,-0.7710247507476505,-0.9965148651690756,-0.9965148651690756,100.0,38.08555116017231,4.040759815465672,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-06 16:22:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.06.16.22.46,54.916666666666664,0.08517067176374682,3.268104076385498,0.14481031894683838,5.412661259133959,1534.479926056054,429.011167315982,925.0415583777027,0.46196395121586986,0.4563531769257166,False,-1.015268464574138,-1.0002655850500881,-1.0002655850500881,100.0,38.347686553616526,4.357640455555367,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-06 16:32:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.06.16.32.46,55.083333333333336,0.08533024261134627,3.2995519638061523,0.10569426417350769,5.976778863575418,813.814965720966,964.4892739897181,1599.6659380762503,0.4439938310412305,0.4538813077488194,False,-1.058035028736353,-1.0118194737873412,-1.0118194737873412,100.0,38.16987942322811,4.226402351648398,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-06 16:42:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.06.16.42.46,55.25,0.08515615379115515,3.1024391651153564,0.10284432023763657,4.9556018226826675,993.6085828722682,750.3824752935386,561.1201544237547,0.41548881068512605,0.4462028083360807,False,-1.0113775044414623,-1.0117310799181656,-1.0117310799181656,100.0,37.592872745848155,4.270593097909998,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-06 16:52:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.06.16.52.46,55.416666666666664,0.08564866303627275,3.0875983238220215,0.10321905463933945,4.868727437483332,1442.0611654397562,877.0097925781716,1050.6166032955518,0.4382501220085545,0.44461227107057555,False,-1.1433748494996123,-1.0380598338344549,-1.0380598338344549,100.0,38.08234416153758,4.1550660568929345,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-06 17:02:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.06.17.02.46,55.583333333333336,0.0855762821247622,3.431288480758667,0.12234430015087128,6.508812577196297,956.5781884169169,1107.6636422356476,861.038534400501,0.47535775068107505,0.45076136699267544,False,-1.1239760498892626,-1.0552430770454164,-1.0552430770454164,100.0,37.59668279418028,3.8728672307504612,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-06 17:12:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.06.17.12.46,55.75,0.08375209109714829,3.1546945571899414,0.09349463135004044,5.241660294561472,433.184081615834,1197.3386064796719,1649.1625095532813,0.4636432711915977,0.45333774783245995,False,-0.6350748263874734,-0.9712094269138278,-0.9712094269138278,100.0,38.50802242384682,4.026288681903994,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-06 17:22:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.06.17.22.46,55.916666666666664,0.08524633348498831,3.1663095951080322,0.1299905627965927,5.102858792874515,1443.9676559874551,999.7201402891862,1298.7776791245058,0.43584318700341507,0.449838835666651,False,-1.035546553615942,-0.9840768522542507,-0.9840768522542507,100.0,38.08843640307763,4.0444431968035355,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-06 17:32:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.06.17.32.46,56.083333333333336,0.08562967776559194,3.265639305114746,0.10006742179393768,5.161761823732289,1847.555494853669,1166.723424744191,492.26317331358337,0.4854073533948826,0.4569525392122974,False,-1.138286609329666,-1.0149188036693337,-1.0149188036693337,100.0,38.23482885863012,4.031120487449278,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-06 17:42:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.06.17.42.46,56.25,0.08578115444194684,3.2735486030578613,0.15644845366477966,5.152646925124533,801.9250608141057,1063.5920108378996,871.0786233041399,0.4075752452110066,0.44707708041203925,False,-1.178883855605328,-1.0477118140565327,-1.0477118140565327,100.0,38.36791638154996,4.179864460834071,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-06 17:52:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.06.17.52.46,56.416666666666664,0.0839147381364769,3.2007675170898438,0.1002204492688179,4.862077883232432,1257.4741578457063,975.4570654585825,947.9009727417028,0.40056936835500445,0.4377755380006323,False,-0.6786658403344688,-0.97390261931212,-0.97390261931212,100.0,38.250941574142495,4.020012366288613,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-06 18:02:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.06.18.02.46,56.583333333333336,0.08525741620998613,3.216099739074707,0.15495994687080383,5.442341643403118,573.7080086419069,1333.3679988321933,854.6040350065082,0.4364762832432214,0.43751568704915017,False,-1.0385168334436288,-0.9868254621384218,-0.9868254621384218,100.0,37.59821862863728,4.025797319550168,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-06 18:12:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.06.18.12.46,56.75,0.08423879293540266,3.1486058235168457,0.07849223166704178,5.045181645074547,1107.2611584929818,812.1359226413933,1787.055925849064,0.4447843757813823,0.43896942479559664,False,-0.7655157290128838,-0.9425635155133143,-0.9425635155133143,100.0,38.533817702426994,4.180215739473952,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-06 18:22:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.06.18.22.46,56.916666666666664,0.0843599067883017,3.128995656967163,0.12693597376346588,5.417265200525187,829.6516166323586,986.7143283347572,671.3293751858286,0.3926027360833282,0.42969608705314294,False,-0.7979754385328925,-0.91364590011723,-0.91364590011723,100.0,38.16606316066561,4.207136661878854,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-06 18:32:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.06.18.32.46,57.083333333333336,0.084247548782656,3.284615993499756,0.1280858814716339,6.836993877298998,1071.3542749577857,1096.1525424046483,1333.4189748298345,0.47374253330838817,0.43850537630419206,False,-0.7678623826089986,-0.8844891966155838,-0.8844891966155838,100.0,37.96679767544489,3.8962347573414395,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-06 18:42:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.06.18.42.46,57.25,0.08504232239730664,3.17108416557312,0.11578353494405746,5.573695467765716,738.2964316398161,1358.6011918373326,1548.7538867302103,0.4572045548929602,0.4422452120219457,False,-0.9808695659180232,-0.9037652704760717,-0.9037652704760717,100.0,38.040447222724055,4.1605147600969365,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-06 18:52:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.06.18.52.46,57.416666666666664,0.08443905220059297,3.200857639312744,0.12785904109477997,5.11611629864599,1425.1244771974482,601.1074877656764,821.1473771156623,0.4106205273734281,0.43592027509224224,False,-0.8191871912046345,-0.8868496546217843,-0.8868496546217843,100.0,38.40286536969651,4.155811277643071,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-06 19:02:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.06.19.02.46,57.583333333333336,0.0856754049717489,3.362762212753296,0.17003105580806732,6.921472912212443,1591.616111176887,1675.2176952154734,1243.6744453034546,0.5731598832662732,0.46336819672704843,False,-1.150541952492218,-0.9395881141958711,-0.9395881141958711,100.0,37.95336874923003,4.0352045004714885,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-06 19:12:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.06.19.12.46,57.75,0.08439038818341531,3.1411261558532715,0.09705279767513275,4.7754253276225125,1057.2345679276887,870.0319889551355,457.63271554049834,0.4147144481548685,0.45363744701261244,False,-0.8061447536646399,-0.9128994420896249,-0.9128994420896249,100.0,37.96770239896762,4.176095846439662,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-06 19:22:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.06.19.22.46,57.916666666666664,0.08489059607550113,3.132333993911743,0.1310548186302185,4.664827627102925,994.166844632123,930.6495934373008,940.3956904659922,0.4032872878402869,0.44356741517814735,False,-0.9402054121944051,-0.918360636110581,-0.918360636110581,100.0,37.82334389748721,4.307453455024046,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-06 19:32:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.06.19.32.46,58.083333333333336,0.0846214243560968,3.1166675090789795,0.1239110454916954,4.880560576057924,904.9054419299567,1163.416793540314,766.4557546368504,0.40863180292102913,0.4365802927267238,False,-0.8680647312258175,-0.9083014551336285,-0.9083014551336285,100.0,38.294673959091746,4.128964568186174,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-06 19:42:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.06.19.42.46,58.25,0.0855951315017218,3.380736827850342,0.1437043845653534,6.565793717177411,520.8118510661614,686.6334415073754,1017.8835467774146,0.47632403227014863,0.44452904063540877,False,-1.1290278691989124,-0.9524467379466853,-0.9524467379466853,100.0,37.6989062795055,4.220630210280927,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-06 19:52:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.06.19.52.46,58.416666666666664,0.0854090768625689,3.187534809112549,0.10001295804977417,4.636509518671339,1166.9552243721866,1372.038292541207,1223.0670454128285,0.44718573676967294,0.44506037986226166,False,-1.079163387166561,-0.9777900677906606,-0.9777900677906606,100.0,37.96033871639265,3.970241837481974,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-06 20:02:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.06.20.02.46,58.583333333333336,0.08495815358657066,3.1145074367523193,0.10336823016405106,4.908298710653486,1436.3047339514628,883.1611796182519,887.7176918260026,0.4227734358536673,0.4406029910605428,False,-0.9583114928178975,-0.973894352796108,-0.973894352796108,100.0,38.3931691757006,4.331605533847242,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-06 20:12:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.06.20.12.46,58.75,0.0842575201576689,3.1688854694366455,0.07642322033643723,5.708689328843293,632.3513764276348,827.3509300982979,665.742712501261,0.40289611719137325,0.4330616162867089,False,-0.7705348096574834,-0.9332224441683832,-0.9332224441683832,100.0,37.938343372038354,4.084353983817435,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-06 20:22:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.06.20.22.46,58.916666666666664,0.08447836301203662,3.1795077323913574,0.10869058966636658,6.096235383035384,618.3177021367554,691.5638596962646,903.606190723475,0.4235410196660607,0.4311574969625793,False,-0.8297228771721218,-0.9125225307691309,-0.9125225307691309,100.0,37.74119253094028,4.05972272476866,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-06 20:32:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.06.20.32.46,59.083333333333336,0.08443734165095336,3.262712240219116,0.10832367092370987,5.258337094001027,943.4159093224389,1049.165590365303,1107.308233251103,0.3974271680099088,0.4244114311720453,False,-0.818728746996211,-0.893763774014547,-0.893763774014547,100.0,38.423038779313465,4.320889794769358,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-06 20:42:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.06.20.42.46,59.25,0.08555090093383834,3.2237603664398193,0.12596288323402405,5.902918493192437,1065.4277030033682,1173.2128269138298,437.3051893148195,0.44210362210734694,0.4279498693591056,False,-1.1171736398846255,-0.9384457471885628,-0.9384457471885628,100.0,37.82988124543589,3.842494224188121,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-06 20:52:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.06.20.52.46,59.416666666666664,0.08490681914699007,3.2157719135284424,0.11970575153827667,4.887710973330714,672.0056743435684,666.9525054666464,661.2920024964,0.4031632105024966,0.4229925375877838,False,-0.9445533556826878,-0.9396672688873878,-0.9396672688873878,100.0,38.1205906775146,4.143471057924425,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-06 21:02:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.06.21.02.46,59.583333333333336,0.08524981658211682,3.1443588733673096,0.12154513597488403,4.785933961249052,1362.4760876016521,1230.7711433577479,637.8325323586681,0.43558995887417157,0.4255120218450614,False,-1.0364800580691091,-0.9590298267237322,-0.9590298267237322,100.0,37.87556023033745,4.1025722757400915,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-06 21:12:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.06.21.12.46,59.75,0.08363279178517558,3.3300280570983887,0.10232532769441605,5.464363649819249,831.1585013943007,930.7388770785558,1056.6571494616844,0.39504715574752886,0.4194190486255549,False,-0.6031014317684498,-0.8878441477326757,-0.8878441477326757,100.0,37.91392402810454,3.958064013266012,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-06 21:22:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.06.21.22.46,59.916666666666664,0.08433899272025334,3.1808953285217285,0.11493844538927078,5.845457537659987,784.1388342316608,886.5259935677011,952.0765589250672,0.39905992027585824,0.4153472229556156,False,-0.7923702616065401,-0.8687493705074487,-0.8687493705074487,100.0,38.25467277766903,4.058057539572726,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-06 21:32:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.06.21.32.46,60.083333333333336,0.08411019337388108,3.180854082107544,0.11369264870882034,5.778134396507405,728.4657274436668,1089.383158361193,612.2566888585837,0.4078553028792825,0.413848838940349,False,-0.7310497756023268,-0.8412094515264243,-0.8412094515264243,100.0,38.09992588452699,4.204805773709663,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-06 21:42:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.06.21.42.46,60.25,0.08424888734656547,3.2476980686187744,0.14489901065826416,4.925880978679392,239.330207906034,1127.186983133552,1636.1124521370589,0.47774958942937346,0.42662898903815394,False,-0.7682211309654844,-0.8266117874142365,-0.8266117874142365,100.0,38.88509250145332,4.0414969538507926,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-06 21:52:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.06.21.52.46,60.416666666666664,0.08408070387026072,3.1700518131256104,0.13082043826580048,4.5551472428337725,1146.0944117955828,601.6877149010231,734.1673965182433,0.41572627208844926,0.42444844564821305,False,-0.7231462971934272,-0.8059186893700746,-0.8059186893700746,100.0,38.56641349714707,3.8971517334641756,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
