timestamp,filepath,elapsed_hours,rms,kurtosis,skewness,crest_factor,bpfo_energy,bpfi_energy,bsf_energy,anomaly_score_raw,anomaly_score,is_anomaly,hi_raw,hi_smoothed,hi_norm,health_score,n_abnormal_features,baseline_alarm,alarm_level,alarm_reason,is_alarm,rul_hours_raw,rul_hours,hi_fitted,rul_status,health_score_fitted,temperature_c,current_a
2004-03-09 21:52:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.09.21.52.46,132.41666666666666,0.0824832163974466,3.334368944168091,0.2369034439325332,5.091944825032064,1518.153267263105,1145.1164512179455,1171.846149666623,0.4412122076255014,0.4377052006117236,False,-0.2950038668421604,-0.2990730903619437,-0.2990730903619437,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.32070468129971,4.347678992696453
2004-03-09 22:02:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.09.22.02.46,132.58333333333334,0.0826484502659108,3.2007148265838623,0.1329971700906753,4.730881236909002,1270.516646272673,682.5908026067947,773.7956777026601,0.3917796645026657,0.428520093389912,False,-0.3392881765625936,-0.3071161076020737,-0.3071161076020737,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.17569345707677,4.152387493561822
2004-03-09 22:12:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.09.22.12.46,132.75,0.0836508007521809,3.17535138130188,0.1562089771032333,4.4351038909104,801.1886436405829,689.2939245180963,799.8369758359497,0.4035489629426367,0.423525867300457,False,-0.60792801290477,-0.367278488662613,-0.367278488662613,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.08502823347006,3.9833293644378425
2004-03-09 22:22:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.09.22.22.46,132.91666666666666,0.082360493299358,3.275294303894043,0.1676255315542221,5.573060250484304,1519.2055464217442,1915.315542917575,2023.9989933011625,0.5840683437800177,0.4556343625963691,False,-0.2621128637075163,-0.3462453636715936,-0.3462453636715936,100.0,1,True,NORMAL,Building persistence (1/32),False,,,,monitoring_not_stable,,38.395899231151596,4.041449429085041
2004-03-09 22:32:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.09.22.32.46,133.08333333333334,0.0828979651675655,3.188845634460449,0.1424002945423126,5.15091034271598,429.06952082240616,625.6304982333598,673.8416615011273,0.39746776577319,0.4440010432317333,False,-0.406160636110036,-0.3582284181592821,-0.3582284181592821,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,37.94664308764053,4.20065006371848
2004-03-09 22:42:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.09.22.42.46,133.25,0.0821089041662194,3.162314176559448,0.0854106545448303,4.701073669301028,545.0144611828605,882.7357822866238,876.2978357808604,0.379840878546604,0.4311690102947075,False,-0.1946844896232101,-0.3255196324520677,-0.3255196324520677,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,37.70704446822166,3.8457715299850235
2004-03-09 22:52:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.09.22.52.46,133.41666666666666,0.0838618523099837,3.2940444946289062,0.1396049708127975,5.616379473617125,1939.94021398046,931.4477592896716,1245.6142065249765,0.4669084758743207,0.4383169034106302,False,-0.6644919161746694,-0.393314089196588,-0.393314089196588,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.18867441361462,4.1528243785618475
2004-03-09 23:02:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.09.23.02.46,133.58333333333334,0.0833001123207909,3.247742176055908,0.1062605828046798,4.921962107863678,1021.5942012437964,768.6260120438632,1244.9570427498131,0.4003786622695727,0.4307292551824186,False,-0.51394004751128,-0.4174392808595264,-0.4174392808595264,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.48916785061428,4.181079038138331
2004-03-09 23:12:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.09.23.12.46,133.75,0.0828879787391033,3.2526822090148926,0.1406861841678619,5.477271892638436,1231.342983510183,984.886442557582,593.803258708776,0.402287274470592,0.4250408590400534,False,-0.4034841745883522,-0.4146482596052916,-0.4146482596052916,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.227761039801585,4.030739648040669
2004-03-09 23:22:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.09.23.22.46,133.91666666666666,0.0822068761577443,3.3712430000305176,0.1955199688673019,5.376679206503226,1271.9577233284977,640.282236736439,578.2636859815846,0.4213697559643722,0.4243066384249171,False,-0.2209419515887364,-0.3759069980019806,-0.3759069980019806,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.36793737671368,4.201328807006298
2004-03-09 23:32:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.09.23.32.46,134.08333333333334,0.0823044695573289,3.1616761684417725,0.1336161792278289,4.896453367678515,2411.504609215038,447.8469170760659,1022.2173705796488,0.5137685510399955,0.4421990209479329,False,-0.2470979471727025,-0.350145187836125,-0.350145187836125,100.0,1,True,NORMAL,Building persistence (1/32),False,,,,monitoring_not_stable,,38.3174072186744,4.055368194340804
2004-03-09 23:42:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.09.23.42.46,134.25,0.0818464840533843,3.1626999378204346,0.1232388839125633,4.5939662708070745,1509.4939555616909,678.4661396925396,1149.644670585807,0.438012136629783,0.4413616440843029,False,-0.124353305939886,-0.3049868114568772,-0.3049868114568772,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.256021371278905,4.175927296082765
2004-03-09 23:52:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.09.23.52.46,134.41666666666666,0.0835884173259735,3.250027656555176,0.1713548600673675,5.168180293700062,395.76548345142913,782.92462931252,1557.648621782571,0.4462682161782674,0.4423429585030958,False,-0.591208638158731,-0.362231176797248,-0.362231176797248,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,37.89385456141013,4.037704666789314
2004-03-10 00:02:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.10.00.02.46,134.58333333333334,0.0816961938914291,3.348923444747925,0.1491215080022812,5.165479208259255,740.5175280063313,487.74311033641095,789.4010204372628,0.4007085239439684,0.4340160715912703,False,-0.0840740572494236,-0.3065997528876831,-0.3065997528876831,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,37.9341297372215,4.186014528228954
2004-03-10 00:12:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.10.00.12.46,134.75,0.0812375869696961,2.996431589126587,0.1112088337540626,4.653018452154631,273.5965476572865,620.3214710883274,1343.5066000617442,0.4695384831126767,0.4411205538955516,False,0.0388371300920439,-0.2375123762917377,-0.2375123762917377,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,37.784023354475096,3.9300243155914303
2004-03-10 00:22:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.10.00.22.46,134.91666666666666,0.0812710472854704,3.228035449981689,0.1833286881446838,4.749538984469129,806.5380682984485,553.5122621889111,808.1197238726859,0.3800498675946348,0.4289064166353683,False,0.0298694347831592,-0.1840360140767583,-0.1840360140767583,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,37.14997810940344,4.043970383892859
2004-03-10 00:32:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.10.00.32.46,135.08333333333334,0.0831315295069945,3.25246000289917,0.130102276802063,4.931943377623342,524.1560910699391,1481.5461501349605,1104.3716851482443,0.4375096729293292,0.4306270678941605,False,-0.4687581873448962,-0.2409804487303859,-0.2409804487303859,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.34554111949929,3.939421799119482
2004-03-10 00:42:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.10.00.42.46,135.25,0.083303653888129,3.3222222328186035,0.1908837407827377,7.52668034337138,563.355637038719,745.2478469962797,1025.4829215744037,0.5090524157962942,0.4463121374745873,False,-0.5148892225584552,-0.2957622034959998,-0.2957622034959998,100.0,1,True,NORMAL,Building persistence (1/32),False,,,,monitoring_not_stable,,38.20676457247344,4.167713036390825
2004-03-10 00:52:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.10.00.52.46,135.41666666666666,0.0816717038977758,3.163106918334961,0.1242651045322418,5.142539788476436,775.4126261659421,692.414031078937,827.3331741494911,0.3658645064275134,0.4302226112651726,False,-0.0775104969208041,-0.2521118621809607,-0.2521118621809607,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,37.93607011342063,4.059970414982038
2004-03-10 01:02:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.10.01.02.46,135.58333333333334,0.0816690433255702,3.068406343460083,0.1164979934692382,4.420279542046303,726.6184854038687,964.736204309686,975.3479499136226,0.4033875874668596,0.42485560650551,False,-0.0767974372758418,-0.2170489771999369,-0.2170489771999369,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,37.7909384032138,4.344198696313804
2004-03-10 01:12:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.10.01.12.46,135.75,0.0820385081731649,3.164501190185547,0.1265934258699417,6.935767341368695,693.3387133663367,360.1148273529316,376.1123224366131,0.4966250617508259,0.4392094975545732,False,-0.1758176677755913,-0.2088027153150678,-0.2088027153150678,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.11884125930881,4.155285599324302
2004-03-10 01:22:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.10.01.22.46,135.91666666666666,0.0817942933456678,3.2159841060638428,0.1470794379711151,4.926994056124105,829.2633800396551,1280.2915047013696,951.2028469451558,0.3909838514184454,0.4295643683273477,False,-0.1103656804819434,-0.1891153083484429,-0.1891153083484429,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.08490826385019,4.147211906422119
2004-03-10 01:32:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.10.01.32.46,136.08333333333334,0.0827291008306482,3.2159578800201416,0.1217081919312477,4.786707384441055,531.3672865629482,329.843831912055,784.7329662899383,0.4256947715579828,0.4287904489734747,False,-0.3609033249650208,-0.2234729116717586,-0.2234729116717586,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.139780641030754,4.047252956324123
2004-03-10 01:42:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.10.01.42.46,136.25,0.0838383700445061,3.234266519546509,0.14580599963665,5.415181568347449,1750.7683247192108,685.6010037314204,1303.08789583852,0.4582195514506949,0.4346762694689188,False,-0.6581984369563164,-0.3104180167286702,-0.3104180167286702,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,37.7239089069476,4.143257989005285
2004-03-10 01:52:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.10.01.52.46,136.41666666666666,0.0835112476793434,3.235715866088867,0.1628132909536361,5.232828134902767,947.4164291796228,843.5279483781636,1595.8911161329702,0.4130536693450474,0.4303517494441445,False,-0.5705264102102658,-0.3624396954249893,-0.3624396954249893,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,37.65905586543022,3.8432264768931583
2004-03-10 02:02:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.10.02.02.46,136.58333333333334,0.0820212560947532,3.075127601623535,0.1176451370120048,4.072115050653273,555.0777897596519,799.6532196246799,1123.4475636113295,0.4442425147400848,0.4331299025033326,False,-0.17119394026256,-0.3241905443925035,-0.3241905443925035,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,37.881273487855694,4.0117561309839065
2004-03-10 02:12:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.10.02.12.46,136.75,0.0825121530678764,3.2192375659942627,0.0998224541544914,5.211353614767865,1018.4197271218884,551.6936795744425,1295.0763302869398,0.3990738207052991,0.426318686143726,False,-0.3027591804924657,-0.3199042716124959,-0.3199042716124959,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.17109871059955,4.275314580489089
2004-03-10 02:22:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.10.02.22.46,136.91666666666666,0.0837194774463775,3.1855716705322266,0.1527008861303329,4.7300820541775535,1065.4815465560337,894.0372295865632,1426.5585574285103,0.4058135191218456,0.4222176527393499,False,-0.6263340456669698,-0.3811902264233907,-0.3811902264233907,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.10697616931079,4.35211680315311
2004-03-10 02:32:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.10.02.32.46,137.08333333333334,0.0824574548105074,3.238119125366211,0.1330513805150985,5.360340101264034,802.261866142501,539.7727909313217,417.5408962501431,0.4010573448374284,0.4179855911589656,False,-0.2880995069460486,-0.3625720825279223,-0.3625720825279223,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,37.46092929496772,4.0825720697942165
2004-03-10 02:42:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.10.02.42.46,137.25,0.083550440138375,3.1940414905548096,0.1042563468217849,5.086747732472142,518.4455506462403,493.1700506084614,994.520760044742,0.4045868948576138,0.4153058518986953,False,-0.5810303765616897,-0.4062637413346758,-0.4062637413346758,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.179484974577406,4.009233122766604
2004-03-10 02:52:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.10.02.52.46,137.41666666666666,0.0809075986906949,3.1747865676879883,0.13112273812294,4.857393038917601,452.9039072266475,1271.857795823357,806.0206789269038,0.4043430065633949,0.4131132828316352,False,0.127277250070028,-0.299555543053735,-0.299555543053735,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.659528048810174,4.07360420858438
2004-03-10 03:02:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.10.03.02.46,137.58333333333334,0.0815368561624614,3.106013536453247,0.0737166777253151,4.90575703781696,352.054660159411,724.2363892007284,350.727290089244,0.4242971097624649,0.4153500482178012,False,-0.0413699711843834,-0.2479184286798647,-0.2479184286798647,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,37.208312647284345,4.251828653159883
2004-03-10 03:12:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.10.03.12.46,137.75,0.0832950661043008,3.2217276096343994,0.1492283195257187,4.778194201910818,863.478824771919,1301.4586567252877,1004.4807487282952,0.4053892396430488,0.4133578865028507,False,-0.5125876116212235,-0.3008522652681365,-0.3008522652681365,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.11246139042883,4.1499519374565725
2004-03-10 03:22:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.10.03.22.46,137.91666666666666,0.0819846199538329,3.2487409114837646,0.1623440086841583,6.281665829333492,514.6663750387623,1311.2193679683612,1295.1898067475518,0.4625738935547336,0.4232010879132274,False,-0.1613750924285449,-0.2729568307002182,-0.2729568307002182,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,37.80273855159844,4.190816647807733
2004-03-10 03:32:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.10.03.32.46,138.08333333333334,0.0817194430002573,3.1693270206451416,0.112245075404644,5.347564672411261,722.200842768414,573.1038702851895,994.9202810242624,0.3780306726884191,0.4141670048682658,False,-0.0903050481814827,-0.2364264741964711,-0.2364264741964711,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,37.78208247075321,3.8337983726957763
2004-03-10 03:42:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.10.03.42.46,138.25,0.0814676377472414,3.165252208709717,0.1408983916044235,4.762627494464572,1603.1694319306932,1097.9636286811292,886.1605011680972,0.4302089811092638,0.4173754001164654,False,-0.0228187518341848,-0.1937049297240139,-0.1937049297240139,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,37.239309187993996,4.093051823521874
2004-03-10 03:52:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.10.03.52.46,138.41666666666666,0.0814296641831471,3.2669787406921387,0.1472558081150055,5.2806309772495785,271.8618701607569,1255.5180906487858,789.9122861877636,0.4361339868305772,0.4211271174592877,False,-0.0126414613720696,-0.157492236053625,-0.157492236053625,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.17916911064884,4.084066365082556
