timestamp,filepath,elapsed_hours,rms,kurtosis,skewness,crest_factor,bpfo_energy,bpfi_energy,bsf_energy,anomaly_score_raw,anomaly_score,is_anomaly,hi_raw,hi_smoothed,hi_norm,health_score,n_abnormal_features,baseline_alarm,alarm_level,alarm_reason,is_alarm,rul_hours_raw,rul_hours,hi_fitted,rul_status
2004-02-14 14:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.14.02.39,51.5,0.07764319961606857,3.418159008026123,0.029728811234235764,4.868423674547848,1793.0397910627337,2475.6438233216895,1765.4553020542292,0.40037883695091686,0.43111376556341274,False,0.6838814565818485,0.06934315601971662,0.05967789673403885,99.97283518567616,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-14 14:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.14.12.39,51.666666666666664,0.07824552007814119,3.4630208015441895,-0.03463425859808922,5.214355939651874,985.4664265390963,486.43476698006265,850.4124624503553,0.46727016768182295,0.43834504598709484,False,0.252540571283759,0.10598263907252511,0.09121045757381888,99.95848186213017,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-14 14:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.14.22.39,51.833333333333336,0.07848323267489522,3.3667609691619873,-0.03527853637933731,5.313236744921355,1300.4527494134868,583.1587591743012,1277.169865328518,0.4337905426337389,0.43743414531642366,False,0.03091060436454436,0.09096823213092897,0.07828880418485805,99.96436367657536,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-14 14:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.14.32.39,52.0,0.07779132513061263,3.295722484588623,0.0016334009123966098,4.769169200689853,1687.6763152639671,1860.2073707676536,750.7812469726306,0.43667100619684207,0.4372815174925074,False,-0.22209629181537036,0.02835532734166911,0.02440307586338947,99.9888919506042,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-14 14:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.14.42.39,52.166666666666664,0.07653336524768448,3.355642557144165,-0.005942219402641058,4.84755884826315,2338.897794375985,1527.3282094310678,1860.6371947251364,0.40373787120626087,0.4305727882352581,False,-0.4529204233344809,-0.0678998227935609,-0.058435739668115376,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-14 14:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.14.52.39,52.333333333333336,0.07771954810110782,3.438351631164551,-0.05420663580298424,5.339711845924054,2163.875162431808,1360.114998150199,1726.184982428349,0.38491465330332564,0.4214411612488716,False,0.68543718742062,0.08276757924927527,0.07123118316045766,99.96757623893409,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-14 15:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.15.02.39,52.5,0.07693467472673181,3.4166324138641357,0.025372566655278206,4.6662964216401255,1313.8324302291996,1197.15095198815,1552.3130102354003,0.3832774316063697,0.41380841532037127,False,-0.4837818164294622,-0.030542299886472224,-0.026285221545536263,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-14 15:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.15.12.39,52.666666666666664,0.07840756547577449,3.443621873855591,-0.054599612951278687,5.573441845638239,1953.0376971343378,2007.123728749984,1359.996897479962,0.4023648122398251,0.4115196947042621,False,1.2763945588585621,0.23084507186253464,0.19866918598653108,99.90956766500598,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-14 15:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.15.22.39,52.833333333333336,0.07637419914712949,3.384002208709717,-0.010752305388450623,4.792194232466737,1023.2536358435747,1403.928042061829,1842.895425265465,0.3878176759068402,0.4067792909447777,False,-1.1425786527740407,-0.04383967306478043,-0.03772916654197426,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-14 15:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.15.32.39,53.0,0.07685433398406474,3.3605668544769287,-0.04024922102689743,5.178627948163228,1110.2636428611331,1319.219466689424,1119.3468718335675,0.3843278427717824,0.4022890013101787,False,-0.9464680350122827,-0.2243653454542809,-0.19309262348703024,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-14 15:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.15.42.39,53.166666666666664,0.07689268875893011,3.4798033237457275,-0.011282355524599552,5.111019175149838,1181.3263160012273,2127.1874822149202,2561.129745369886,0.419510924844451,0.40573338601703324,False,0.10979294980873079,-0.15753368640167859,-0.1355761636597379,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-14 15:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.15.52.39,53.333333333333336,0.0781796717625063,3.4225831031799316,0.014269500970840454,5.525733243265591,967.735611866656,2318.123927344422,901.3929362196443,0.42487531466528355,0.40956177174668335,False,0.5664465735209786,-0.012737634417147148,-0.0109622243205416,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-14 16:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.16.02.39,53.5,0.07825966072181224,3.4722561836242676,-0.016260424628853798,5.328415582975316,2654.408216942725,2086.6466155700837,1976.6973065269822,0.4301232704185524,0.41367407148105717,False,1.7589301450642436,0.341595921479131,0.2939832464649298,99.8661816058946,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-14 16:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.16.12.39,53.666666666666664,0.0760031878020348,3.3047542572021484,-0.0249459408223629,5.262937220506368,1654.6979695348937,2747.323941657517,985.3955872065155,0.4726318430134013,0.425465625787526,False,-1.0772442628330134,0.0578278846167021,0.049767658765375665,99.97734623229572,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-14 16:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.16.22.39,53.833333333333336,0.07756941660515083,3.2725725173950195,0.01539587788283825,4.821488019928831,541.4406271379531,1984.7835866389153,1384.1340699209904,0.4452404915360873,0.4294205989372383,False,-1.0905463974257374,-0.17184697179178582,-0.1478944199443635,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-14 16:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.16.32.39,54.0,0.07732922896366295,3.2261648178100586,-0.023624561727046967,4.952848897408674,775.6633733685592,1035.9580057472288,294.72620508840953,0.5114464283166954,0.44582576481312974,False,-1.7211854379221134,-0.48171466501785143,-0.41457181478779986,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-14 16:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.16.42.39,54.166666666666664,0.07651370146019283,3.4728403091430664,0.004941840190440416,5.11019588858901,857.9584683460782,1876.716310190689,986.4230378886856,0.41018346612325285,0.43869730507515436,False,-0.4435625694335675,-0.4740842459009946,-0.40800494661751147,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-14 16:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.16.52.39,54.333333333333336,0.07876241392407694,3.6556849479675293,-0.00041182522545568645,5.853045539137844,1839.1770540991786,3227.5523826209874,1809.3096733557418,0.5423650288721708,0.4594308498345577,False,3.1426390578430987,0.24926041484782407,0.21451774264417053,99.9023535518675,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-14 17:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.17.02.39,54.5,0.07563445664469617,3.294393539428711,-0.014846326783299446,4.997722042933717,672.85678859257,1327.7287881024226,701.3745523153594,0.46751515444537783,0.46104771075672174,False,-2.3926613622879795,-0.27912394057933665,-0.24021879963403098,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-14 17:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.17.12.39,54.666666666666664,0.0776498415106158,3.309272050857544,0.05209340900182724,4.558927555536228,1457.860958708611,1943.64134441038,1444.923018968736,0.40440147628847345,0.4497184638630721,False,-0.33097088707827227,-0.2894933298791238,-0.24914287202052277,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-14 17:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.17.22.39,54.833333333333336,0.07831222335855538,3.421098232269287,0.05771814286708832,5.388686118742301,3249.972275116314,1636.8949385592457,1161.6545680232766,0.4633751557952437,0.4524498022495065,False,1.657101216866295,0.09982557946995999,0.08591158760253104,99.96089385763896,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-14 17:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.17.32.39,55.0,0.077487860911834,3.426511526107788,-0.015181510709226131,5.162098956578323,1613.7250378723245,1256.4457725187856,1603.3760932325472,0.3739957005930698,0.43675898191821916,False,0.12636801073768503,0.10513406572350499,0.0904801609504624,99.958814286248,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-14 17:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.17.42.39,55.166666666666664,0.07663856347417962,3.4146568775177,0.04439318925142288,5.258449256747253,506.77742434841844,2462.0940854056,1737.0137563875942,0.4363708583881348,0.4366813572122023,False,-0.7079936812624547,-0.05749148367368695,-0.04947814640552892,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-14 17:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.17.52.39,55.333333333333336,0.07512177867319682,3.4326374530792236,0.00539745669811964,4.978583035175725,3374.6240629535387,2301.0365455007186,2127.4310471104563,0.5230516364942369,0.45395541306860926,False,-0.10380148063271248,-0.06675348306549206,-0.0574491802462401,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-14 18:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.18.02.39,55.5,0.07500741394186508,3.2644519805908203,0.005284647457301617,4.719533490651163,982.7233559111369,694.421716781044,2355.8827506093585,0.5199760910961573,0.4671595486741189,False,-3.0341599247795976,-0.6602347714083132,-0.5682092476022279,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-14 18:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.18.12.39,55.666666666666664,0.07638231564178997,3.3331823348999023,0.0034655884373933077,4.7262248911579565,1263.9866413633551,2115.4517381959586,1280.293608389903,0.4001326673257409,0.4537541724044434,False,-1.0764392276967112,-0.7434756626659929,-0.6398477711086096,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-14 18:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.18.22.39,55.833333333333336,0.07788027911881357,3.3788137435913086,-0.05299455299973488,4.673840370470532,804.961284291874,2126.6472772493926,1318.5194089826375,0.41620043700402765,0.44624342532436023,False,-0.050001581641650784,-0.6047808464611245,-0.5204846588114538,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-14 18:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.18.32.39,56.0,0.07527439086900461,3.438537120819092,0.0149482861161232,5.287322784185175,2646.154997378516,2367.823145635383,2572.0164456306416,0.5151642784707059,0.46002759595362935,False,-0.3398722436708578,-0.5517991259030712,-0.4748876910680734,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-14 18:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.18.42.39,56.166666666666664,0.07918299848846079,3.4136531352996826,0.011272859759628773,4.7737519214253785,3378.0376848912506,1867.9685657190812,1382.7715847700917,0.5093071171684614,0.4698835001965958,False,2.337519669298652,0.02606463313727342,0.02243166556097523,99.98978931793367,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-14 18:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.18.52.39,56.333333333333336,0.07800711316409077,3.3485262393951416,0.021014615893363953,4.884170131484039,2331.639794555859,2196.831950996092,2454.3478354482677,0.4470588772165863,0.465318575600594,False,0.7032960926256446,0.16151092503494768,0.1389990427161133,99.93672895002649,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-14 19:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.19.02.39,56.5,0.07825582190289548,3.321605682373047,0.0019219634123146534,4.868647506279024,2004.8263858368655,1756.4639550418758,2038.4089181468667,0.4070632404565577,0.4536675085717867,False,0.38091325193277475,0.2053913904145131,0.17676331581638421,99.91953900998193,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-14 19:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.19.12.39,56.666666666666664,0.07756201202096148,3.570615768432617,0.03888630494475365,5.479486682295849,1670.8485724339184,1975.6877735614153,2258.451010431847,0.427078442336285,0.4483496953246864,False,1.3198042987850338,0.4282739720886173,0.36857984763361507,99.8322259383722,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-14 19:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.19.22.39,56.833333333333336,0.07689549605748375,3.363647222518921,0.05537359043955803,4.889753059715167,1368.1527278941676,2601.17429115278,1819.367607127152,0.41471461148885047,0.44162267855751924,False,-0.3319573555616442,0.276227706558565,0.23772625149041784,99.89178925808298,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-14 19:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.19.32.39,57.0,0.07675198194323164,3.3777902126312256,0.014012669213116169,5.211591881188397,2851.297318205018,646.1962358136715,1704.0754718030232,0.46326340433338214,0.44595082371269185,False,-0.18975905324794903,0.1830303545972622,0.15751902895426603,99.92829882740199,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-14 19:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.19.42.39,57.166666666666664,0.07706073112981204,3.338036298751831,0.037830814719200134,5.0739202300578805,2001.9707508455147,849.7949926289425,1101.9964617823289,0.4135487579881278,0.4394704105677791,False,-0.6184492627952063,0.02273443111876851,0.019565637194638465,99.99109390694701,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-14 19:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.19.52.39,57.333333333333336,0.07648439883651303,3.4040746688842773,0.009557252749800682,4.824513148484013,1012.8603676110927,1507.1411143884745,724.014262075672,0.4003876543221858,0.4316538593186604,False,-0.9189182171096422,-0.16559609852691362,-0.14251481234339794,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-14 20:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.20.02.39,57.5,0.07804829504979537,3.495915412902832,0.0395553782582283,5.816911130418,1856.373175805752,930.0021159285307,1624.4147513455737,0.4244667096791881,0.430216429390766,False,0.9418294145159714,0.05588900408166339,0.048099025276631964,99.97810577848244,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-14 20:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.20.12.39,57.666666666666664,0.07650581215944173,3.321805953979492,0.003097942564636469,4.600957602529161,1319.4818020130976,2581.2303105142014,1349.6928160016857,0.43330309076325013,0.4308337616652628,False,-0.8774497632704172,-0.13077874938875275,-0.11255041086981424,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-14 20:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.14.20.22.39,57.833333333333336,0.0787050531201974,3.5523064136505127,-0.04094855487346649,5.857311280458872,1071.082013965355,1978.8895521568577,3465.7335103348896,0.5001461666344921,0.4446962426591087,False,1.6440114282799003,0.22417928614497787,0.1929324976882587,99.91217895127753,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
