timestamp,filepath,elapsed_hours,rms,kurtosis,skewness,crest_factor,bpfo_energy,bpfi_energy,bsf_energy,anomaly_score_raw,anomaly_score,is_anomaly,hi_raw,hi_smoothed,hi_norm,health_score,n_abnormal_features,baseline_alarm,alarm_level,alarm_reason,is_alarm,rul_hours_raw,rul_hours,hi_fitted,rul_status,health_score_fitted,temperature_c,current_a
2004-03-05 21:02:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.05.21.02.46,35.583333333333336,0.0514587158390655,3.251047134399414,-0.0167206209152936,6.548939414883888,301.3744876089259,319.7744560998829,383.0001943564433,0.5378290820117697,0.4582297689922949,False,-0.2614197534559239,-0.011220076739635,-0.0112200767396351,100.0,1,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.41377979137357,4.340152020911094
2004-03-05 21:12:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.05.21.12.46,35.75,0.0511265134522952,3.246420621871948,0.0009883177699521,4.635559662761041,672.1257971695294,636.6272724624724,449.8895609818406,0.3947344414296335,0.4455307034797627,False,-0.3811813742377126,-0.0852123362392505,-0.0852123362392506,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.47286622655092,4.104750156764724
2004-03-05 21:22:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.05.21.22.46,35.916666666666664,0.0524167952678452,3.3894567489624023,-0.0142349293455481,4.979320197987852,968.5863259898958,380.5164830219885,928.6951985179488,0.4694376079920447,0.4503120843822191,False,0.0839755531337152,-0.0513747583646574,-0.0513747583646574,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.425155421680856,4.161320479683692
2004-03-05 21:32:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.05.21.32.46,36.083333333333336,0.0526067146167591,3.2622127532958984,0.0145665789023041,4.771253801989657,451.8899699882752,602.4549798026131,1080.4936178719413,0.4081430674293211,0.4418782809916396,False,0.1524429993338223,-0.0106112068249614,-0.0106112068249615,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.774237515236386,4.210045563004443
2004-03-05 21:42:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.05.21.42.46,36.25,0.0530425519941259,3.4152865409851074,0.0095969568938016,6.259125454608246,946.118675328581,364.7801196710316,800.8732578396209,0.5717229523274777,0.4678472152588073,False,0.3095658641578692,0.0534242073716046,0.0534242073716046,99.90792177256556,1,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.25060586997621,3.9810747816930636
2004-03-05 21:52:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.05.21.52.46,36.41666666666666,0.053020650896791,3.1942033767700195,0.0390189178287982,4.9226103975794935,893.5025210035519,1199.159164197741,684.4318076158095,0.4756666997309924,0.4694111121532443,False,0.3016703431797217,0.103073434533228,0.103073434533228,99.82234983700585,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.25365121325124,4.190711314933233
2004-03-05 22:02:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.05.22.02.46,36.583333333333336,0.0522321820842606,3.308683395385742,0.079918086528778,4.72888522102843,898.2394008593647,978.0663235703588,878.0061973583199,0.4489228403066905,0.4653134577839335,False,0.0174210220277689,0.0859429520321362,0.0859429520321362,99.85187473857012,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.604757224797766,4.036321380725647
2004-03-05 22:12:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.05.22.12.46,36.75,0.0528359412544676,3.379574775695801,-0.0015950782690197,5.412982272313676,775.9170591566335,590.2670387977055,1644.9913974623282,0.535313435556572,0.4793134533384612,False,0.2350810379259992,0.1157705692109088,0.1157705692109088,99.80046594368972,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.34491068762071,4.118440817646067
2004-03-05 22:22:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.05.22.22.46,36.91666666666666,0.0515487146939616,3.170783519744873,0.0513166822493076,4.597592876255195,364.85762881922665,387.4790425834609,596.034141991015,0.3901087361505301,0.461472509900875,False,-0.2289744455349096,0.0468215662617451,0.046821566261745,99.91930162300588,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,37.60039162952214,4.010904993978678
2004-03-05 22:32:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.05.22.32.46,37.083333333333336,0.05214988370575,3.2308578491210938,0.0173091515898704,4.122732176918986,810.5221019620582,517.434453327943,896.6300426431412,0.4263072022368245,0.454439448368065,False,-0.0122482024891662,0.0350076125115628,0.0350076125115628,99.9396633274434,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.432607234734995,4.292758946814633
2004-03-05 22:42:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.05.22.42.46,37.25,0.0523291599746187,3.230504274368286,0.0221274942159652,4.471694127918213,250.59856164376836,478.8612104376426,1025.522660240492,0.4156855261710467,0.4466886639286614,False,0.052382328122527,0.0384825556337557,0.0384825556337556,99.93367415850916,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.71710571262724,4.2200829778292634
2004-03-05 22:52:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.05.22.52.46,37.41666666666666,0.0517641135875416,3.279759407043457,0.0313834138214588,4.423914296503704,726.6166299940764,740.991198718556,641.4891060836655,0.4083453296401588,0.4390199970709609,False,-0.1513214194367386,0.0005217606196568,0.0005217606196567,99.99910072988696,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.552366975124066,4.0701798127995925
2004-03-05 23:02:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.05.23.02.46,37.583333333333336,0.0525291601506909,3.1713898181915283,0.0204142797738313,4.968668957246647,564.2250148834911,951.947391533354,592.7945092940826,0.4215677867970081,0.4355295550161704,False,0.1244839932427405,0.0253142071442735,0.0253142071442735,99.95637020299544,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.358835193184674,4.124698360572246
2004-03-05 23:12:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.05.23.12.46,37.75,0.0514781693768342,3.2594034671783447,0.0070111285895109,4.409636178609024,500.6273120163199,685.4667724134644,1076.4802033963176,0.4090924203045252,0.4302421280738414,False,-0.254406597302022,-0.0306299537449855,-0.0306299537449856,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.33860601428503,4.09054542578428
2004-03-05 23:22:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.05.23.22.46,37.91666666666666,0.0519035629979076,3.296973943710327,0.0424737632274627,5.182688398712837,663.1964987191257,680.0157194819865,1124.2713537864995,0.4280236771701827,0.4297984378931097,False,-0.1010487902576998,-0.0447137210475283,-0.0447137210475284,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.379987337682564,4.049147694668819
2004-03-05 23:32:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.05.23.32.46,38.083333333333336,0.0521591302556733,3.2919788360595703,0.0106846932321786,5.195638741019001,614.6612317482843,623.4810902628316,765.0292337270562,0.4047815236174537,0.4247950550379785,False,-0.0089147471933552,-0.0375539262766937,-0.0375539262766938,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.06450275681629,4.25443568174654
2004-03-05 23:42:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.05.23.42.46,38.25,0.0517927851922642,3.301391839981079,0.0435468219220638,4.711080932142213,639.4918504517308,683.6799721446388,1602.4674444120951,0.4767997597332056,0.4351959959770239,False,-0.1409850763256198,-0.0582401562864789,-0.058240156286479,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.29870638803388,4.159248618930144
2004-03-05 23:52:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.05.23.52.46,38.41666666666666,0.0521462727219413,3.1896541118621826,0.0008336681057699,5.427041619631023,284.1906758539717,427.419785426592,699.4167267383863,0.4322828398120966,0.4346133647440385,False,-0.0135499910697601,-0.0493021232431352,-0.0493021232431352,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.16255517195977,4.040583713029988
2004-03-06 00:02:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.06.00.02.46,38.583333333333336,0.0520588109224094,3.260359764099121,0.026522884145379,5.820340452090708,238.88978822588177,760.9571394527824,1065.643349097693,0.4832212693384043,0.4443349456629117,False,-0.0450806702146567,-0.0484578326374395,-0.0484578326374396,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.27644891641753,4.381954745959042
2004-03-06 00:12:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.06.00.12.46,38.75,0.0520209352270588,3.2542240619659424,0.011464076116681,4.748088300262786,428.99546850852494,507.0502967092227,645.5653642799639,0.3874756083168981,0.432963078193709,False,-0.0587351617056218,-0.0505132984510759,-0.050513298451076,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,37.978049557950605,4.082826622660786
2004-03-06 00:22:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.06.00.22.46,38.91666666666666,0.0527617648055306,3.243125438690185,0.0001231159694725,4.71932655951154,800.9151943132797,958.3088780909934,1185.8955472390462,0.4545617023789909,0.4372828030307655,False,0.208339834062589,0.001257328051657,0.0012573280516569,99.9978329573054,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,37.87887614978786,4.066048535351946
2004-03-06 00:32:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.06.00.32.46,39.083333333333336,0.0525970686269868,3.2653298377990723,0.0543274544179439,4.543979329038055,1337.2494620264365,602.8194468129792,1080.0630183530643,0.4805612078776079,0.445938484000134,False,0.1489655427736621,0.030798970996058,0.0307989709960579,99.94691704761485,1,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.312946620469354,4.230790233725659
2004-03-06 00:42:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.06.00.42.46,39.25,0.0521429377286249,3.220536947250366,-0.0049917409196496,4.353417892832592,553.5728122364603,1102.728754936396,1116.3041759768707,0.4539334213011487,0.4475374714603369,False,-0.0147522828676961,0.0216887202233072,0.0216887202233071,99.96261883869248,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,37.88137747278159,4.1895110320770375
2004-03-06 00:52:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.06.00.52.46,39.41666666666666,0.0519752924526126,3.1294198036193848,-0.0160937197506427,4.07886107980809,359.58046860479465,518.1917588968073,574.3184879484947,0.4211856725324461,0.4422671116747588,False,-0.0751897474110177,0.0023130266964422,0.0023130266964421,99.99601342895488,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.12544371063233,4.142549198325945
2004-03-06 01:02:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.06.01.02.46,39.583333333333336,0.050849327137935,3.188339948654175,0.0118244234472513,4.326507570319071,533.11060096744,896.2012086986325,743.449203701038,0.3983925697107638,0.4334922032819598,False,-0.4811092603345971,-0.0943714307097656,-0.0943714307097657,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.34573792855817,3.9110240739666544
2004-03-06 01:12:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.06.01.12.46,39.75,0.052329029322889,3.3872973918914795,-0.0099763646721839,5.503637107907536,934.0239231955107,791.4107607447056,1107.852390762782,0.5017813447205957,0.447150031569687,False,0.0523352271276798,-0.0650300991422765,-0.0650300991422766,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,37.97989528294268,4.056509360396179
2004-03-06 01:22:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.06.01.22.46,39.91666666666666,0.0519442282537037,3.270812511444092,0.0148732559755444,5.178631059591042,659.6436134867819,1037.5394755016955,616.270261831713,0.4386081917559851,0.4454416636069466,False,-0.086388639886728,-0.0693018072911668,-0.0693018072911669,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,37.45544376294351,4.142630318301833
2004-03-06 01:32:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.06.01.32.46,40.083333333333336,0.0522262540223383,3.208707571029663,0.0517468154430389,4.863454460999444,688.4359522093682,532.4563680483889,832.2714279304481,0.3840905580532264,0.4331714424962026,False,0.0152839082315318,-0.0523846641866271,-0.0523846641866272,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,37.89279908143645,4.117468268183036
2004-03-06 01:42:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.06.01.42.46,40.25,0.0514920206496603,3.1852917671203613,0.0608794726431369,4.874541413574383,846.6452705085362,568.6091414085265,1436.7685113235789,0.4462778813330605,0.4357927302635742,False,-0.2494131025241077,-0.0917903518541232,-0.0917903518541233,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,37.838674509900315,4.077723943737782
2004-03-06 01:52:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.06.01.52.46,40.41666666666666,0.0516593353781243,3.2771544456481934,0.0016514551825821,4.781323493854334,1062.2459504818994,499.4521801869927,1228.28853509593,0.4623939034501536,0.4411129649008901,False,-0.1890948030190464,-0.1112512420871078,-0.1112512420871079,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.48546157919067,4.375577111378062
2004-03-06 02:02:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.06.02.02.46,40.583333333333336,0.0516782566012103,3.311985969543457,0.0031098807230591,4.779572883550817,384.6691952721418,557.2191380310317,1027.9641971669496,0.4166664992569939,0.4362236717721109,False,-0.1822735505711308,-0.1254557037839124,-0.1254557037839125,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.85986552646987,4.189323049809785
2004-03-06 02:12:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.06.02.12.46,40.75,0.0512722095298497,3.261918067932129,0.0095871277153491,4.290823446565667,533.6584547365147,437.9773104777598,497.33282946814256,0.4036587961160109,0.429710696640891,False,-0.3286567715124776,-0.1660959173296255,-0.1660959173296256,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.032819435351065,4.03827925335298
2004-03-06 02:22:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.06.02.22.46,40.91666666666666,0.0512881581249326,3.290704727172852,0.0176352597773075,5.08889414112332,1086.4557541361407,916.5772062141538,458.3157765736185,0.4726551700162562,0.4382995913159641,False,-0.3229071752652018,-0.1974581689167407,-0.1974581689167408,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.21654976531296,4.023610091737483
2004-03-06 02:32:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.06.02.32.46,41.083333333333336,0.0516179764669507,3.151409864425659,0.0164649803191423,4.029603997063115,617.8971505111979,586.1692749172894,803.0848028012034,0.4201339786372883,0.4346664687802289,False,-0.2040050217085514,-0.1987675394751029,-0.198767539475103,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.04086470579182,4.29952185452139
2004-03-06 02:42:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.06.02.42.46,41.25,0.0513861545891745,3.248983860015869,0.0161329917609691,4.8456631939899735,916.0947073033856,953.907335761354,785.0554901908731,0.4258251788422477,0.4328982107926328,False,-0.2875786651283586,-0.2165297646057541,-0.2165297646057541,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.407706518145666,4.060905981192502
2004-03-06 02:52:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.06.02.52.46,41.41666666666666,0.0513466107292147,3.297889471054077,0.021838454529643,4.8104439691827645,819.5651776882922,291.83936984559284,937.2149358669363,0.441271164625238,0.4345728015591539,False,-0.30183454331994,-0.2335907203485913,-0.2335907203485913,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.226556002553416,4.153501014607679
2004-03-06 03:02:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.06.03.02.46,41.583333333333336,0.0510398030026031,3.1919538974761963,-0.0025475248694419,4.349546624419775,571.4113946157086,1061.5609318816926,1228.990721135654,0.4566089956016004,0.4389800403676432,False,-0.4124411857483774,-0.2693608134285485,-0.2693608134285486,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,37.901169884847484,3.9897493999650036
